generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
170,0.9,5.0,0.9941176470588236,4.09047994051931,2.152407221500674e-05,True
175,0.9,5.0,0.9942857142857144,4.1576092031015,1.6079777815924956e-05,True
180,0.9,5.0,0.9944444444444444,4.223683957499603,1.2017051120638556e-05,True
185,0.9,5.0,0.9945945945945946,4.28875196221388,8.983994531419626e-06,True
190,0.9,5.0,0.9947368421052633,4.35285750066007,6.718724882004423e-06,True
195,0.9,5.0,0.9948717948717948,4.416041723243169,5.026234467409019e-06,True
200,0.9,5.0,0.995,4.478342947514801,3.761234153798476e-06,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,1.0,2.23606797749979,0.0126736593387342,False
50,0.9,5.0,1.0,2.3570226039551585,0.0092110627270495,False
55,0.9,5.0,1.0,2.472066162365221,0.0067167326028858,False
60,0.9,5.0,1.0,2.581988897471612,0.0049116372537596,False
65,0.9,5.0,1.0,2.68741924943285,0.0036003255224522,False
70,0.9,5.0,1.0,2.788866755113585,0.0026446410711469,False
75,0.9,5.0,1.0,2.886751345948129,0.0019462085613892,False
80,0.9,5.0,1.0,2.98142396999972,0.0014345563960382,False
85,0.9,5.0,1.0,3.073181485764296,0.0010589482119882,False
90,0.9,5.0,1.0,3.1622776601683795,0.0007827011290012,False
95,0.9,5.0,1.0,3.2489314482696545,0.0005791969539072,False
100,0.9,5.0,1.0,3.333333333333334,0.0004290603331968,False
105,0.9,5.0,1.0,3.4156502553198664,0.0003181495706201,False
110,0.9,5.0,1.0,3.496029493900505,0.0002361182498152,False
115,0.9,5.0,1.0,3.574601764921203,0.0001753806838538,False
120,0.9,5.0,1.0,3.651483716701108,0.0001303648164276,False
125,0.9,5.0,1.0,3.72677996249965,9.697081455184442e-05,False
130,0.9,5.0,1.0,3.8005847503304606,7.217751740307143e-05,False
135,0.9,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
140,0.9,5.0,1.0,3.944053188733078,4.0057938280213534e-05,False
145,0.9,5.0,1.0,4.013864859597432,2.9866276948897763e-05,True
150,0.9,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
155,0.9,5.0,1.0,4.149966532662911,1.662619449493974e-05,True
160,0.9,5.0,1.0,4.216370213557839,1.2413303169367396e-05,True
165,0.9,5.0,1.0,4.281744192888377,9.27170407649669e-06,True
170,0.9,5.0,1.0,4.346134936801766,6.927867561401513e-06,True
175,0.9,5.0,1.0,4.409585518440984,5.178432685104539e-06,True
180,0.9,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
185,0.9,5.0,1.0,4.533823502911815,2.896271862340427e-06,True
190,0.9,5.0,1.0,4.594682917363408,2.1670390014660867e-06,True
195,0.9,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
200,0.9,5.0,1.0,4.714045207910317,1.2142337364462463e-06,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,1.0,2.23606797749979,0.0126736593387342,False
50,0.9,5.0,1.0,2.3570226039551585,0.0092110627270495,False
55,0.9,5.0,1.0,2.472066162365221,0.0067167326028858,False
60,0.9,5.0,1.0,2.581988897471612,0.0049116372537596,False
65,0.9,5.0,1.0,2.68741924943285,0.0036003255224522,False
70,0.9,5.0,1.0,2.788866755113585,0.0026446410711469,False
75,0.9,5.0,1.0,2.886751345948129,0.0019462085613892,False
80,0.9,5.0,1.0,2.98142396999972,0.0014345563960382,False
85,0.9,5.0,1.0,3.073181485764296,0.0010589482119882,False
90,0.9,5.0,1.0,3.1622776601683795,0.0007827011290012,False
95,0.9,5.0,1.0,3.2489314482696545,0.0005791969539072,False
100,0.9,5.0,1.0,3.333333333333334,0.0004290603331968,False
105,0.9,5.0,1.0,3.4156502553198664,0.0003181495706201,False
110,0.9,5.0,1.0,3.496029493900505,0.0002361182498152,False
115,0.9,5.0,1.0,3.574601764921203,0.0001753806838538,False
120,0.9,5.0,1.0,3.651483716701108,0.0001303648164276,False
125,0.9,5.0,1.0,3.72677996249965,9.697081455184442e-05,False
130,0.9,5.0,1.0,3.8005847503304606,7.217751740307143e-05,False
135,0.9,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
140,0.9,5.0,1.0,3.944053188733078,4.0057938280213534e-05,False
145,0.9,5.0,1.0,4.013864859597432,2.9866276948897763e-05,True
150,0.9,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
155,0.9,5.0,1.0,4.149966532662911,1.662619449493974e-05,True
160,0.9,5.0,1.0,4.216370213557839,1.2413303169367396e-05,True
165,0.9,5.0,1.0,4.281744192888377,9.27170407649669e-06,True
170,0.9,5.0,1.0,4.346134936801766,6.927867561401513e-06,True
175,0.9,5.0,1.0,4.409585518440984,5.178432685104539e-06,True
180,0.9,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
185,0.9,5.0,1.0,4.533823502911815,2.896271862340427e-06,True
190,0.9,5.0,1.0,4.594682917363408,2.1670390014660867e-06,True
195,0.9,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
200,0.9,5.0,1.0,4.714045207910317,1.2142337364462463e-06,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,1.0,2.23606797749979,0.0126736593387342,False
50,0.9,5.0,1.0,2.3570226039551585,0.0092110627270495,False
55,0.9,5.0,1.0,2.472066162365221,0.0067167326028858,False
60,0.9,5.0,1.0,2.581988897471612,0.0049116372537596,False
65,0.9,5.0,1.0,2.68741924943285,0.0036003255224522,False
70,0.9,5.0,1.0,2.788866755113585,0.0026446410711469,False
75,0.9,5.0,1.0,2.886751345948129,0.0019462085613892,False
80,0.9,5.0,1.0,2.98142396999972,0.0014345563960382,False
85,0.9,5.0,1.0,3.073181485764296,0.0010589482119882,False
90,0.9,5.0,1.0,3.1622776601683795,0.0007827011290012,False
95,0.9,5.0,1.0,3.2489314482696545,0.0005791969539072,False
100,0.9,5.0,1.0,3.333333333333334,0.0004290603331968,False
105,0.9,5.0,1.0,3.4156502553198664,0.0003181495706201,False
110,0.9,5.0,1.0,3.496029493900505,0.0002361182498152,False
115,0.9,5.0,1.0,3.574601764921203,0.0001753806838538,False
120,0.9,5.0,0.9916666666666668,3.3471934069760154,0.0004081711669829,False
125,0.9,5.0,0.992,3.428637565499678,0.0003033095104916,False
130,0.9,5.0,0.9923076923076924,3.5082320772281173,0.0002255476738071,False
135,0.9,5.0,0.9851851851851852,3.2992080356581703,0.0004847901396445,False
140,0.9,5.0,0.9857142857142858,3.3806170189140667,0.000361616358215,False
145,0.9,5.0,0.986206896551724,3.460228327239166,0.0002698587673204,False
150,0.9,5.0,0.9866666666666668,3.538151850686813,0.0002014691296312,False
155,0.9,5.0,0.9870967741935484,3.614486980061245,0.0001504714691851,False
160,0.9,5.0,0.9875,3.6893239368631097,0.0001124253859594,False
165,0.9,5.0,0.987878787878788,3.762744896780695,8.402930325535074e-05,False
170,0.9,5.0,0.9882352941176472,3.834824944236853,6.282687722913849e-05,False
175,0.9,5.0,0.9885714285714284,3.905632887762015,4.698954763737717e-05,False
180,0.9,5.0,0.9888888888888888,3.9752319599996255,3.5155346485682415e-05,False
185,0.9,5.0,0.9891891891891892,4.043680421515943,2.6309315011019407e-05,True
190,0.9,5.0,0.9894736842105264,4.111032083956733,1.969472281182494e-05,True
195,0.9,5.0,0.9897435897435898,4.1773367652300255,1.4747109272184034e-05,True
200,0.9,5.0,0.99,4.242640687119286,1.1045248499375049e-05,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,1.0,2.23606797749979,0.0126736593387342,False
50,0.9,5.0,1.0,2.3570226039551585,0.0092110627270495,False
55,0.9,5.0,1.0,2.472066162365221,0.0067167326028858,False
60,0.9,5.0,1.0,2.581988897471612,0.0049116372537596,False
65,0.9,5.0,1.0,2.68741924943285,0.0036003255224522,False
70,0.9,5.0,1.0,2.788866755113585,0.0026446410711469,False
75,0.9,5.0,1.0,2.886751345948129,0.0019462085613892,False
80,0.9,5.0,1.0,2.98142396999972,0.0014345563960382,False
85,0.9,5.0,1.0,3.073181485764296,0.0010589482119882,False
90,0.9,5.0,1.0,3.1622776601683795,0.0007827011290012,False
95,0.9,5.0,1.0,3.2489314482696545,0.0005791969539072,False
100,0.9,5.0,1.0,3.333333333333334,0.0004290603331968,False
105,0.9,5.0,1.0,3.4156502553198664,0.0003181495706201,False
110,0.9,5.0,1.0,3.496029493900505,0.0002361182498152,False
115,0.9,5.0,1.0,3.574601764921203,0.0001753806838538,False
120,0.9,5.0,1.0,3.651483716701108,0.0001303648164276,False
125,0.9,5.0,1.0,3.72677996249965,9.697081455184442e-05,False
130,0.9,5.0,1.0,3.8005847503304606,7.217751740307143e-05,False
135,0.9,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
140,0.9,5.0,1.0,3.944053188733078,4.0057938280213534e-05,False
145,0.9,5.0,1.0,4.013864859597432,2.9866276948897763e-05,True
150,0.9,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
155,0.9,5.0,1.0,4.149966532662911,1.662619449493974e-05,True
160,0.9,5.0,1.0,4.216370213557839,1.2413303169367396e-05,True
165,0.9,5.0,1.0,4.281744192888377,9.27170407649669e-06,True
170,0.9,5.0,1.0,4.346134936801766,6.927867561401513e-06,True
175,0.9,5.0,1.0,4.409585518440984,5.178432685104539e-06,True
180,0.9,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
185,0.9,5.0,1.0,4.533823502911815,2.896271862340427e-06,True
190,0.9,5.0,1.0,4.594682917363408,2.1670390014660867e-06,True
195,0.9,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
200,0.9,5.0,1.0,4.714045207910317,1.2142337364462463e-06,True
