generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
160,0.25,0.5,0.30625,1.6431676725154982,0.05017412323114545,False
165,0.25,0.5,0.3151515151515151,1.9327062723946273,0.026636196036343707,False
170,0.25,0.5,0.3058823529411765,1.6826682825261812,0.04621966252682741,False
175,0.25,0.5,0.3142857142857143,1.9639610121239315,0.024767306717813353,False
180,0.25,0.5,0.3111111111111111,1.893458524812515,0.029148459407251304,False
185,0.25,0.5,0.31351351351351353,1.9950388918966415,0.023019319126395654,False
190,0.25,0.5,0.3105263157894737,1.9267279781417992,0.027006769606692127,False
195,0.25,0.5,0.3128205128205128,2.0259006649570717,0.021387482549326875,False
200,0.25,0.5,0.315,2.1228911104120876,0.016881488776701814,False
205,0.25,0.5,0.32195121951219513,2.37910962370926,0.008677257016126871,False
210,0.25,0.5,0.319047619047619,2.3107753113798277,0.010422634437351253,False
5,0.25,0.5,0.6,1.8073922282301278,0.035350572432991445,False
10,0.25,0.5,0.5,1.8257418583505538,0.0339445774309145,False
15,0.25,0.5,0.4,1.3416407864998738,0.08985624743949994,False
20,0.25,0.5,0.45,2.065591117977289,0.019433551906208657,False
25,0.25,0.5,0.4,1.7320508075688772,0.041632258331775196,False
30,0.25,0.5,0.36666666666666664,1.4757295747452437,0.07000825159858448,False
35,0.25,0.5,0.37142857142857144,1.6590301240125065,0.0485548611295179,False
40,0.25,0.5,0.35,1.4605934866804429,0.07206351740800765,False
45,0.25,0.5,0.3333333333333333,1.2909944487358056,0.09835280122947343,False
50,0.25,0.5,0.32,1.1430952132988164,0.12649953073734221,False
55,0.25,0.5,0.2909090909090909,0.7006490497453707,0.24176102993402449,False
60,0.25,0.5,0.3,0.8944271909999159,0.18554668476134883,False
65,0.25,0.5,0.35384615384615387,1.9335101599064688,0.02658669135678915,False
70,0.25,0.5,0.35714285714285715,2.0701966780270626,0.019216965118390883,False
75,0.25,0.5,0.36,2.2,0.01390344751349859,False
80,0.25,0.5,0.375,2.581988897471611,0.004911637253759649,False
85,0.25,0.5,0.3764705882352941,2.692764451666143,0.003543115650632922,False
90,0.25,0.5,0.3888888888888889,3.042903097250923,0.001171538855187948,False
95,0.25,0.5,0.3894736842105263,3.1394490521231893,0.0008463292254843324,False
100,0.25,0.5,0.38,3.0022213997860536,0.001340085864034224,False
105,0.25,0.5,0.38095238095238093,3.0988989340045605,0.00097120634165615,False
110,0.25,0.5,0.38181818181818183,3.1927949188664457,0.0007045148913529253,False
115,0.25,0.5,0.3826086956521739,3.2841296025548097,0.0005114893384543517,False
120,0.25,0.5,0.39166666666666666,3.5839146815241634,0.00016924134515805545,False
125,0.25,0.5,0.376,3.25330601081423,0.0005703529084348791,False
130,0.25,0.5,0.3769230769230769,3.3420399113761,0.00041582550816299246,False
135,0.25,0.5,0.37037037037037035,3.229875967499696,0.0006192196601465527,False
140,0.25,0.5,0.35714285714285715,2.9277002188455996,0.0017073955890589687,False
145,0.25,0.5,0.3724137931034483,3.4041894405462276,0.00033180356394080235,False
150,0.25,0.5,0.36666666666666664,3.2998316455372216,0.00048371422512394346,False
155,0.25,0.5,0.36129032258064514,3.199798380745161,0.0006876187710949111,False
160,0.25,0.5,0.3625,3.2863353450309964,0.0005075004735565214,False
165,0.25,0.5,0.36363636363636365,3.3709993123162105,0.0003744802238194733,False
170,0.25,0.5,0.37058823529411766,3.6310210307143906,0.0001411510884206102,False
175,0.25,0.5,0.37142857142857144,3.709704134011871,0.0001037507970309548,False
180,0.25,0.5,0.36666666666666664,3.614784456460256,0.00015029880372030568,False
185,0.25,0.5,0.3621621621621622,3.5231537878174737,0.00021322191880923658,False
190,0.25,0.5,0.3631578947368421,3.602143611308581,0.00015780195938264185,False
195,0.25,0.5,0.3641025641025641,3.6796971261465177,0.00011675556273116339,False
200,0.25,0.5,0.37,3.9191835884530852,4.4424709557233655e-05,False
205,0.25,0.5,0.37073170731707317,3.9920653008002835,3.275016447079615e-05,False
210,0.25,0.5,0.37142857142857144,4.063777271736939,2.4142451463093906e-05,True
5,0.25,0.5,0.4,0.7745966692414834,0.21928901304049997,False
10,0.25,0.5,0.3,0.3651483716701107,0.3575003273440446,False
15,0.25,0.5,0.26666666666666666,0.14907119849998599,0.44074872609550675,False
20,0.25,0.5,0.25,0.0,0.5,False
25,0.25,0.5,0.24,-0.11547005383792514,0.5459637223720124,False
30,0.25,0.5,0.3,0.6324555320336759,0.26354462843276905,False
35,0.25,0.5,0.3142857142857143,0.8783100656536799,0.1898877374204746,False
40,0.25,0.5,0.375,1.8257418583505538,0.0339445774309145,False
45,0.25,0.5,0.35555555555555557,1.6352596350653539,0.05099731573739663,False
50,0.25,0.5,0.34,1.469693845669907,0.07082234514756847,False
55,0.25,0.5,0.36363636363636365,1.9462473604038073,0.02581251669711926,False
60,0.25,0.5,0.36666666666666664,2.0869967789998034,0.018444212853524933,False
65,0.25,0.5,0.35384615384615387,1.9335101599064688,0.02658669135678915,False
70,0.25,0.5,0.34285714285714286,1.7941704542901211,0.03639298322013129,False
75,0.25,0.5,0.3466666666666667,1.9333333333333333,0.026597574021009596,False
80,0.25,0.5,0.35,2.065591117977289,0.019433551906208657,False
85,0.25,0.5,0.32941176470588235,1.6908055859299036,0.04543696999312452,False
90,0.25,0.5,0.3333333333333333,1.8257418583505538,0.0339445774309145,False
95,0.25,0.5,0.3368421052631579,1.9547512966050047,0.025306216119592384,False
100,0.25,0.5,0.35,2.309401076758503,0.010460667668896972,False
105,0.25,0.5,0.3619047619047619,2.6481499981493517,0.004046680311145967,False
110,0.25,0.5,0.38181818181818183,3.1927949188664457,0.0007045148913529253,False
115,0.25,0.5,0.3739130434782609,3.0687768417315433,0.0010746853987506633,False
120,0.25,0.5,0.38333333333333336,3.3730961708462712,0.00037163993442468346,False
125,0.25,0.5,0.384,3.459865122611959,0.00027022301042833874,False
130,0.25,0.5,0.38461538461538464,3.5445877847928333,0.00019661376811153097,False
135,0.25,0.5,0.37777777777777777,3.4286375654996775,0.0003033095104916228,False
140,0.25,0.5,0.37142857142857144,3.318060248025013,0.0004532246516342209,False
145,0.25,0.5,0.3724137931034483,3.4041894405462276,0.00033180356394080235,False
150,0.25,0.5,0.37333333333333335,3.4883934538536345,0.00024296622220409958,False
155,0.25,0.5,0.3741935483870968,3.570789497353296,0.00017795342264137481,False
160,0.25,0.5,0.36875,3.468909530866052,0.0002612876975620626,False
165,0.25,0.5,0.37575757575757573,3.730572572296606,9.552255068145943e-05,False
170,0.25,0.5,0.37058823529411766,3.6310210307143906,0.0001411510884206102,False
175,0.25,0.5,0.37714285714285717,3.8842784462006645,5.131711643113768e-05,False
180,0.25,0.5,0.36666666666666664,3.614784456460256,0.00015029880372030568,False
185,0.25,0.5,0.372972972972973,3.8627348757998807,5.6062337549178665e-05,False
190,0.25,0.5,0.3736842105263158,3.9372267379419377,4.121435730630729e-05,False
195,0.25,0.5,0.38974358974358975,4.506595356741241,3.293804398341038e-06,True
200,0.25,0.5,0.39,4.572380853195265,2.411067157592761e-06,True
205,0.25,0.5,0.3853658536585366,4.47595200392759,3.8035787111034836e-06,True
210,0.25,0.5,0.3761904761904762,4.2231410863148575,1.2046044930325017e-05,True
5,0.25,0.5,0.0,-1.2909944487358056,0.9016471987705266,False
10,0.25,0.5,0.1,-1.0954451150103321,0.8633391608538509,False
15,0.25,0.5,0.06666666666666667,-1.6397831834998458,0.949474872037295,False
20,0.25,0.5,0.05,-2.065591117977289,0.9805664480937913,False
25,0.25,0.5,0.08,-1.9629909152447274,0.9751763851712718,False
30,0.25,0.5,0.1,-1.8973665961010275,0.9711102144382013,False
35,0.25,0.5,0.14285714285714285,-1.4638501094227998,0.9283825462376651,False
40,0.25,0.5,0.225,-0.3651483716701107,0.6424996726559554,False
45,0.25,0.5,0.2,-0.7745966692414834,0.7807109869595,False
50,0.25,0.5,0.18,-1.1430952132988164,0.8735004692626578,False
55,0.25,0.5,0.16363636363636364,-1.4791479939068937,0.9304496172799679,False
60,0.25,0.5,0.16666666666666666,-1.4907119849998598,0.9319814359429281,False
65,0.25,0.5,0.15384615384615385,-1.7902871850985822,0.9632961223382284,False
70,0.25,0.5,0.14285714285714285,-2.0701966780270626,0.9807830348816091,False
75,0.25,0.5,0.14666666666666667,-2.066666666666667,0.9806172129111814,False
80,0.25,0.5,0.15,-2.065591117977289,0.9805664480937913,False
85,0.25,0.5,0.16470588235294117,-1.8160504441469336,0.9653186827733897,False
90,0.25,0.5,0.18888888888888888,-1.338877362790406,0.9096946998882547,False
95,0.25,0.5,0.2,-1.1254628677422753,0.8698035281947584,False
100,0.25,0.5,0.21,-0.9237604307034011,0.8221944694523804,False
105,0.25,0.5,0.20952380952380953,-0.9578414886923188,0.830928652632975,False
110,0.25,0.5,0.2,-1.2110601416389968,0.8870638220554308,False
115,0.25,0.5,0.2,-1.2382783747337807,0.8921935702906031,False
120,0.25,0.5,0.225,-0.6324555320336759,0.736455371567231,False
125,0.25,0.5,0.224,-0.6713171133426189,0.7489907325404299,False
130,0.25,0.5,0.2230769230769231,-0.7089175569585667,0.7608121803760208,False
135,0.25,0.5,0.22962962962962963,-0.5465943944999485,0.7076712894940314,False
140,0.25,0.5,0.2357142857142857,-0.3903600291794133,0.6518648299429886,False
145,0.25,0.5,0.2413793103448276,-0.23973165074269207,0.5947308517186491,False
150,0.25,0.5,0.23333333333333334,-0.4714045207910317,0.6813240558830315,False
155,0.25,0.5,0.23870967741935484,-0.3246172270321178,0.6272646062645846,False
160,0.25,0.5,0.24375,-0.18257418583505536,0.5724339297076471,False
165,0.25,0.5,0.23636363636363636,-0.40451991747794525,0.6570847827741971,False
170,0.25,0.5,0.24705882352941178,-0.08856148855400953,0.5352847922711299,False
175,0.25,0.5,0.26285714285714284,0.3927922024247863,0.3472364821601509,False
180,0.25,0.5,0.2611111111111111,0.34426518632954817,0.36532343159211045,False
185,0.25,0.5,0.2594594594594595,0.2971334519846062,0.383182313018253,False
190,0.25,0.5,0.2578947368421053,0.2513123449750173,0.4007863157358722,False
195,0.25,0.5,0.2512820512820513,0.041344911529736156,0.48351046471841375,False
200,0.25,0.5,0.245,-0.16329931618554522,0.564858613859482,False
205,0.25,0.5,0.24878048780487805,-0.04032389192727559,0.5160825468682789,False
210,0.25,0.5,0.2523809523809524,0.07968190728895957,0.4682451247919205,False
5,0.25,0.5,0.6,1.8073922282301278,0.035350572432991445,False
10,0.25,0.5,0.5,1.8257418583505538,0.0339445774309145,False
15,0.25,0.5,0.4,1.3416407864998738,0.08985624743949994,False
20,0.25,0.5,0.45,2.065591117977289,0.019433551906208657,False
25,0.25,0.5,0.44,2.1939310229205775,0.014120184366650301,False
30,0.25,0.5,0.4,1.8973665961010275,0.028889785561798664,False
35,0.25,0.5,0.42857142857142855,2.4397501823713332,0.007348710885011767,False
40,0.25,0.5,0.4,2.1908902300206643,0.014229868458155215,False
45,0.25,0.5,0.4222222222222222,2.6680551940539985,0.0038145861932439296,False
50,0.25,0.5,0.44,3.102687007525359,0.0009588617140494637,False
55,0.25,0.5,0.4727272727272727,3.8146448263914623,6.818946883258015e-05,False
60,0.25,0.5,0.45,3.5777087639996634,0.0001733096755673902,False
65,0.25,0.5,0.4461538461538462,3.6521858576011077,0.00013000879089863915,False
70,0.25,0.5,0.45714285714285713,4.002380244185654,3.1354205160760706e-05,True
75,0.25,0.5,0.4666666666666667,4.333333333333333,7.343423836903007e-06,True
80,0.25,0.5,0.45,4.131182235954578,1.8045116183751375e-05,True
85,0.25,0.5,0.43529411764705883,3.945213033836442,3.9864531795164027e-05,False
90,0.25,0.5,0.43333333333333335,4.016632088371218,2.951789024796536e-05,True
95,0.25,0.5,0.42105263157894735,3.8502677054341,5.899439477763391e-05,False
100,0.25,0.5,0.41,3.6950417228136043,0.00010992534131926135,False
105,0.25,0.5,0.42857142857142855,4.225771273642582,1.190618842383806e-05,True
110,0.25,0.5,0.44545454545454544,4.7341441900433505,1.0999065250816287e-06,True
115,0.25,0.5,0.45217391304347826,5.006951689140939,2.764939959210011e-07,True
120,0.25,0.5,0.45,5.059644256269407,2.1001969874312465e-07,True
125,0.25,0.5,0.456,5.318897128791519,5.219906940023833e-08,True
130,0.25,0.5,0.4461538461538462,5.1649707721267,1.2023824824680673e-07,True
135,0.25,0.5,0.4444444444444444,5.217491947499509,9.068105288889683e-08,True
140,0.25,0.5,0.4357142857142857,5.0746803793323725,1.940739382533252e-07,True
145,0.25,0.5,0.4413793103448276,5.322042646487764,5.13042541783193e-08,True
150,0.25,0.5,0.43333333333333335,5.185449728701348,1.0774710568206558e-07,True
155,0.25,0.5,0.432258064516129,5.2402495220899015,8.017980779317924e-08,True
160,0.25,0.5,0.4375,5.477225575051661,2.1602315269930727e-08,True
165,0.25,0.5,0.44242424242424244,5.708225502188783,5.7080052906499645e-09,True
170,0.25,0.5,0.4470588235294118,5.933619733118639,1.4816385895954909e-09,True
175,0.25,0.5,0.4514285714285714,6.153744504654986,3.7837288857645035e-10,True
180,0.25,0.5,0.45555555555555555,6.368905947096641,9.519063315366338e-11,True
185,0.25,0.5,0.4540540540540541,6.409593035667934,7.295430926035351e-11,True
190,0.25,0.5,0.46842105263157896,6.952974877642145,1.7883472480662022e-12,True
195,0.25,0.5,0.4717948717948718,7.152669694644355,4.255484853388225e-13,True
200,0.25,0.5,0.475,7.3484692283495345,1.0025313912365164e-13,True
205,0.25,0.5,0.47804878048780486,7.5405677904005355,2.3314683517128287e-14,True
210,0.25,0.5,0.48095238095238096,7.7291450070290795,5.440092820663267e-15,True
5,0.25,0.5,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,0.5,0.4,1.0954451150103321,0.13666083914614913,False
15,0.25,0.5,0.4,1.3416407864998738,0.08985624743949994,False
20,0.25,0.5,0.35,1.0327955589886444,0.15084979123917397,False
25,0.25,0.5,0.32,0.808290376865476,0.20946172047319145,False
30,0.25,0.5,0.3333333333333333,1.0540925533894598,0.14592027257189422,False
35,0.25,0.5,0.34285714285714286,1.2686700948330931,0.10227937636027629,False
40,0.25,0.5,0.375,1.8257418583505538,0.0339445774309145,False
45,0.25,0.5,0.3333333333333333,1.2909944487358056,0.09835280122947343,False
50,0.25,0.5,0.34,1.469693845669907,0.07082234514756847,False
55,0.25,0.5,0.38181818181818183,2.2576469380684165,0.011983839911294591,False
60,0.25,0.5,0.36666666666666664,2.0869967789998034,0.018444212853524933,False
65,0.25,0.5,0.38461538461538464,2.506402059138015,0.0060983421215045075,False
70,0.25,0.5,0.38571428571428573,2.622249125500946,0.004367577627827135,False
75,0.25,0.5,0.38666666666666666,2.7333333333333334,0.0031348422607054838,False
80,0.25,0.5,0.375,2.581988897471611,0.004911637253759649,False
85,0.25,0.5,0.38823529411764707,2.9432541681002027,0.0016239082555400408,False
90,0.25,0.5,0.4,3.286335345030997,0.0005075004735565214,False
95,0.25,0.5,0.37894736842105264,2.9025095010195523,0.001850929653810951,False
100,0.25,0.5,0.38,3.0022213997860536,0.001340085864034224,False
105,0.25,0.5,0.38095238095238093,3.0988989340045605,0.00097120634165615,False
110,0.25,0.5,0.36363636363636365,2.7524094128159016,0.002957925537119044,False
115,0.25,0.5,0.3565217391304348,2.638071320085011,0.0041689522061797435,False
120,0.25,0.5,0.35,2.5298221281347035,0.005706018193000872,False
125,0.25,0.5,0.352,2.6336286754210434,0.004223890953298115,False
130,0.25,0.5,0.35384615384615387,2.7343962911259,0.003124738941163163,False
135,0.25,0.5,0.34814814814814815,2.6335911734997524,0.004224357453426308,False
140,0.25,0.5,0.34285714285714286,2.5373401896661862,0.005584917655007127,False
145,0.25,0.5,0.3448275862068966,2.637048158169613,0.004181547888300496,False
150,0.25,0.5,0.3466666666666667,2.734146220587984,0.0031271131989150103,False
155,0.25,0.5,0.3419354838709677,2.6433117058329594,0.004104970777850103,False
160,0.25,0.5,0.34375,2.7386127875258306,0.0030849496602720627,False
165,0.25,0.5,0.3393939393939394,2.651852792355419,0.004002571735865823,False
170,0.25,0.5,0.32941176470588235,2.3911601909582574,0.008397611556129947,False
175,0.25,0.5,0.32,2.1385353243127256,0.016236660163034822,False
180,0.25,0.5,0.3277777777777778,2.409856304306837,0.007979402332697116,False
185,0.25,0.5,0.31891891891891894,2.164829435887845,0.015200374842948117,False
190,0.25,0.5,0.32105263157894737,2.2618111047751555,0.01185453823206939,False
195,0.25,0.5,0.31794871794871793,2.1912803110760164,0.014215756977298266,False
200,0.25,0.5,0.32,2.2861904265976327,0.011121560295675015,False
205,0.25,0.5,0.3170731707317073,2.2178140560001576,0.013283756667921143,False
210,0.25,0.5,0.3142857142857143,2.1514114968019085,0.01572186727294622,False
